"" 1 acbulk_con tbc
1629323921 192 acbulk_con b
1629323921 205 acbulk_con b
1629323921 219 acbulk_con b
1629323921 233 acbulk_con b
1629323921 246 acbulk_con b
1629323926 261 acbulk_con b
1629323929 275 acbulk_con b
1629323928 288 acbulk_con b
1629323928 302 acbulk_con b
1629323929 315 acbulk_con b
"" 1 acdrain_con tbc
1629323921 192 acdrain_con d
1629323921 205 acdrain_con d
1629323921 219 acdrain_con d
1629323921 233 acdrain_con d
1629323921 246 acdrain_con d
1629323926 261 acdrain_con d
1629323929 275 acdrain_con d
1629323928 288 acdrain_con d
1629323928 302 acdrain_con d
1629323929 315 acdrain_con d
"" 1 acgate_con tbc
1629323921 192 acgate_con g
1629323921 205 acgate_con g
1629323921 219 acgate_con g
1629323921 233 acgate_con g
1629323921 246 acgate_con g
1629323926 261 acgate_con g
1629323929 275 acgate_con g
1629323928 288 acgate_con g
1629323928 302 acgate_con g
1629323929 315 acgate_con g
"" 1 acsource_con tbc
1629323921 192 acsource_con s
1629323921 205 acsource_con s
1629323921 219 acsource_con s
1629323921 233 acsource_con s
1629323921 246 acsource_con s
1629323926 261 acsource_con s
1629323929 275 acsource_con s
1629323928 288 acsource_con s
1629323928 302 acsource_con s
1629323929 315 acsource_con s
"" 1 bulk_con tbc
1629323921 192 bulk_con substrate
1629323921 205 bulk_con substrate
1629323921 219 bulk_con substrate
1629323921 233 bulk_con substrate
1629323921 246 bulk_con substrate
1629323926 261 bulk_con substrate
1629323929 275 bulk_con substrate
1629323928 288 bulk_con substrate
1629323928 302 bulk_con substrate
1629323929 315 bulk_con substrate
"" 1 drain_con tbc
1629323921 192 drain_con ndrain
1629323921 205 drain_con ndrain
1629323921 219 drain_con ndrain
1629323921 233 drain_con ndrain
1629323921 246 drain_con ndrain
1629323926 261 drain_con pdrain
1629323929 275 drain_con pdrain
1629323928 288 drain_con pdrain
1629323928 302 drain_con pdrain
1629323929 315 drain_con pdrain
"" 1 gate_con tbc
1629323921 192 gate_con ngate
1629323921 205 gate_con ngate
1629323921 219 gate_con ngate
1629323921 233 gate_con ngate
1629323921 246 gate_con ngate
1629323926 261 gate_con pgate
1629323929 275 gate_con pgate
1629323928 288 gate_con pgate
1629323928 302 gate_con pgate
1629323929 315 gate_con pgate
"" 1 source_con tbc
1629323921 192 source_con nsource
1629323921 205 source_con nsource
1629323921 219 source_con nsource
1629323921 233 source_con nsource
1629323921 246 source_con nsource
1629323926 261 source_con psource
1629323929 275 source_con psource
1629323928 288 source_con psource
1629323928 302 source_con psource
1629323929 315 source_con psource
"" 1 tnom tbc
1629323921 192 tnom 300.0
1629323921 205 tnom 300.0
1629323921 219 tnom 300.0
1629323921 233 tnom 300.0
1629323921 246 tnom 300.0
1629323926 261 tnom 300.0
1629323929 275 tnom 300.0
1629323928 288 tnom 300.0
1629323928 302 tnom 300.0
1629323929 315 tnom 300.0
"" 1 hfin tbc
1629323921 192 hfin 5e-08
1629323921 205 hfin 5e-08
1629323921 219 hfin 5e-08
1629323921 233 hfin 5e-08
1629323921 246 hfin 5e-08
1629323926 261 hfin 5e-08
1629323929 275 hfin 5e-08
1629323928 288 hfin 5e-08
1629323928 302 hfin 5e-08
1629323929 315 hfin 5e-08
"" 1 tspacer tbc
1629323921 192 tspacer 7.5e-09
1629323921 205 tspacer 7.5e-09
1629323921 219 tspacer 7.5e-09
1629323921 233 tspacer 7.5e-09
1629323921 246 tspacer 7.5e-09
1629323926 261 tspacer 7.5e-09
1629323929 275 tspacer 7.5e-09
1629323928 288 tspacer 7.5e-09
1629323928 302 tspacer 7.5e-09
1629323929 315 tspacer 7.5e-09
"" 1 eot tbc
1629323921 192 eot 8.9767e-10
1629323921 205 eot 8.9767e-10
1629323921 219 eot 8.9767e-10
1629323921 233 eot 8.9767e-10
1629323921 246 eot 8.9767e-10
1629323926 261 eot 8.9767e-10
1629323929 275 eot 8.9767e-10
1629323928 288 eot 8.9767e-10
1629323928 302 eot 8.9767e-10
1629323929 315 eot 8.9767e-10
"" 1 nsd tbc
1629323921 192 nsd 3e+26
1629323921 205 nsd 3e+26
1629323921 219 nsd 3e+26
1629323921 233 nsd 3e+26
1629323921 246 nsd 3e+26
1629323926 261 nsd 3e+26
1629323929 275 nsd 3e+26
1629323928 288 nsd 3e+26
1629323928 302 nsd 3e+26
1629323929 315 nsd 3e+26
"" 1 nch tbc
1629323921 192 nch 0.0
1629323921 205 nch 0.0
1629323921 219 nch 0.0
1629323921 233 nch 0.0
1629323921 246 nch 0.0
1629323926 261 nch 0.0
1629323929 275 nch 0.0
1629323928 288 nch 0.0
1629323928 302 nch 0.0
1629323929 315 nch 0.0
"" 1 workfn tbc
1629323921 192 workfn 4.338
1629323921 205 workfn 4.338
1629323921 219 workfn 4.338
1629323921 233 workfn 4.338
1629323921 246 workfn 4.338
1629323926 261 workfn 4.778
1629323929 275 workfn 4.778
1629323928 288 workfn 4.778
1629323928 302 workfn 4.778
1629323929 315 workfn 4.778
"" 1 midpoint tbc
1629323921 192 midpoint False
1629323921 205 midpoint True
1629323921 219 midpoint False
1629323921 233 midpoint False
1629323921 246 midpoint False
1629323926 261 midpoint True
1629323929 275 midpoint False
1629323928 288 midpoint False
1629323928 302 midpoint False
1629323929 315 midpoint False
"" 1 Vdd_lin tbc
1629323921 192 Vdd_lin 0.05
1629323921 205 Vdd_lin 0.05
1629323921 219 Vdd_lin 0.05
1629323921 233 Vdd_lin 0.05
1629323921 246 Vdd_lin 0.05
1629323926 261 Vdd_lin -0.05
1629323929 275 Vdd_lin -0.05
1629323928 288 Vdd_lin -0.05
1629323928 302 Vdd_lin -0.05
1629323929 315 Vdd_lin -0.05
"" 1 Vdd_nom tbc
1629323921 192 Vdd_nom 0.9
1629323921 205 Vdd_nom 0.9
1629323921 219 Vdd_nom 0.9
1629323921 233 Vdd_nom 0.9
1629323921 246 Vdd_nom 0.9
1629323926 261 Vdd_nom -0.9
1629323929 275 Vdd_nom -0.9
1629323928 288 Vdd_nom -0.9
1629323928 302 Vdd_nom -0.9
1629323929 315 Vdd_nom -0.9
"" 1 lowT tbc
1629323921 192 lowT 233
1629323921 205 lowT 233
1629323921 219 lowT 233
1629323921 233 lowT 233
1629323921 246 lowT 233
1629323926 261 lowT 233
1629323929 275 lowT 233
1629323928 288 lowT 233
1629323928 302 lowT 233
1629323929 315 lowT 233
"" 1 highT tbc
1629323921 192 highT 398
1629323921 205 highT 398
1629323921 219 highT 398
1629323921 233 highT 398
1629323921 246 highT 398
1629323926 261 highT 398
1629323929 275 highT 398
1629323928 288 highT 398
1629323928 302 highT 398
1629323929 315 highT 398
"" 1 avgStrains tbc
1629323921 192 avgStrains 0
1629323921 205 avgStrains 0
1629323921 219 avgStrains 0
1629323921 233 avgStrains 0
1629323921 246 avgStrains 0
1629323926 261 avgStrains -0.9
1629323929 275 avgStrains -0.9
1629323928 288 avgStrains -0.9
1629323928 302 avgStrains -0.9
1629323929 315 avgStrains -0.9
"" 1 avgStrainNom tbc
1629323921 192 avgStrainNom 0
1629323921 205 avgStrainNom 0
1629323921 219 avgStrainNom 0
1629323921 233 avgStrainNom 0
1629323921 246 avgStrainNom 0
1629323926 261 avgStrainNom -0.9
1629323929 275 avgStrainNom -0.9
1629323928 288 avgStrainNom -0.9
1629323928 302 avgStrainNom -0.9
1629323929 315 avgStrainNom -0.9
"" 1 stress_vt tbc
1629323931 206 stress_vt 0.0
1629323935 262 stress_vt 0.0
"" 1 stress_cur tbc
1629323931 206 stress_cur 0.0
1629323935 262 stress_cur 0.0
"" 1 layout_dep 0
"" 1 layout_dep_result tbc
"" 1 StressInf 0
